IncidentSize,FireCause,InitialLatitude,InitialLongitude,Month,Longitude^2,Latitude^2,Longitude * Latitude
-4.605170185988091,0,-1.0036210000000025,-0.43398000000000536,7,0.18833864040000464,1.0072551116410051,0.43555144158000647
-4.605170185988091,0,3.232042,-1.073205999999999,8,1.1517711184359978,10.446095489764,-3.4686468666519965
-4.605170185988091,0,-1.5587379999999982,2.600491000000005,6,6.762553441081027,2.429664152643994,-4.0534841403580035
-4.605170185988091,0,-2.1806800000000024,2.806594000000004,4,7.876969880836023,4.7553652624000105,-6.120283403920015
-4.605170185988091,0,-2.212674,2.6696969999999993,11,7.127282071808996,4.895926230275999,-5.907169139777998
-4.605170185988091,0,5.446466999999998,-2.3708500000000043,3,5.620929722500021,29.664002782088982,-12.91275628695002
-4.605170185988091,0,0.8023769999999999,-1.6664219999999972,10,2.7769622820839905,0.6438088501289998,-1.3370986850939977
-4.605170185988091,0,4.112333,-3.793882999999994,8,14.393548217688954,16.911282702888997,-15.601710259038974
-4.605170185988091,0,-3.022934999999997,3.1758279999999957,10,10.085883485583972,9.138136014224981,-9.600321615179977
-4.605170185988091,0,2.377865,-0.45553999999999917,6,0.20751669159999925,5.654241958225,-1.083212622099998
-4.605170185988091,0,1.366449000000003,-2.140118000000001,6,4.5801050539240045,1.867182869601008,-2.9243621009820076
-4.605170185988091,0,2.8951059999999984,-0.8338360000000051,12,0.6952824748960086,8.381638751235991,-2.4140436066160134
-4.605170185988091,0,-3.3953240000000022,3.690486000000007,7,13.619686916196052,11.528225064976015,-12.530395687464033
-4.605170185988091,0,-1.7999140000000011,1.0166609999999991,8,1.0335995889209983,3.239690407396004,-1.8299023671539996
-4.605170185988091,0,2.2929140000000032,-2.6518080000000026,10,7.032085668864013,5.257454611396015,-6.080367688512014
-4.605170185988091,0,-2.0231039999999965,2.8935189999999977,7,8.372452203360988,4.092949794815985,-5.8538898629759855
-4.605170185988091,0,4.220489000000001,-2.3724590000000063,6,5.62856170668103,17.812527399121006,-10.012937112451029
-4.605170185988091,0,-2.080492999999997,2.8962350000000043,11,8.388177175225024,4.328451123048987,-6.025596643855001
-4.605170185988091,0,4.677135999999997,-1.4280590000000046,7,2.0393525074810133,21.875601162495975,-6.679226159024018
-4.605170185988091,0,-2.169879999999999,2.7402430000000066,5,7.508931699049036,4.708379214399996,-5.945998480840012
-4.605170185988091,0,1.2128170000000011,-1.8957670000000064,11,3.5939325182890243,1.4709250754890029,-2.29921844563901
-4.605170185988091,0,1.4637600000000006,-1.1801880000000011,9,1.3928437153440028,2.142593337600002,-1.7275119868800024
-4.605170185988091,0,-0.9382269999999977,-0.4642960000000045,10,0.21557077561600416,0.8802699035289957,0.4356150431920031
-4.605170185988091,0,-2.0158770000000032,2.8619230000000044,5,8.190603257929025,4.063760079129013,-5.769284751471019
-4.605170185988091,0,-1.5026170000000008,2.5445490000000035,11,6.474729613401018,2.257857848689002,-3.823482584733007
-4.605170185988091,0,4.771667000000001,-3.6806669999999997,8,13.547309564888998,22.768805958889008,-17.562917261889
-4.605170185988091,0,0.9723120000000023,-1.4308110000000056,8,2.047220117721016,0.9453906253440044,-1.3911947050320088
-4.605170185988091,0,4.505499999999998,-2.3049800000000005,6,5.312932800400002,20.29953024999998,-10.385087389999997
-4.605170185988091,0,4.642066999999997,-2.367125999999999,6,5.603285499875995,21.548786032488973,-10.988357489441988
-4.605170185988091,0,4.58005,-3.1680829999999958,10,10.036749894888974,20.9768580025,-14.50997854414998
-4.605170185988091,0,4.139538999999999,-2.0933789999999988,6,4.382235637640995,17.135783132520995,-8.665624012280993
-4.605170185988091,0,4.419429999999998,-2.2819470000000024,6,5.207282110809011,19.531361524899985,-10.084905030210006
-4.605170185988091,0,-1.6310500000000019,2.631050000000002,7,6.92242410250001,2.660324102500006,-4.291374102500008
-4.605170185988091,0,3.458598000000002,-1.3771540000000044,8,1.8965531397160122,11.961900125604014,-4.763022070092018
-4.605170185988091,0,-2.860678,3.2105509999999953,7,10.307637723600969,8.183478619684001,-9.184352613577987
-4.605170185988091,0,2.7785670000000025,-2.5739829999999984,7,6.625388484288991,7.720434573489014,-7.151984222361002
-4.605170185988091,0,-2.1476320000000015,2.537340999999998,7,6.438099350280989,4.612323207424007,-5.449274726511999
-4.605170185988091,0,2.385418999999999,-2.5523040000000066,6,6.514255708416034,5.690223805560994,-6.088314455376013
-4.605170185988091,0,-3.3814319999999967,3.259707000000006,5,10.625689725849039,11.434082370623978,-11.02247756042401
-4.605170185988091,0,-2.2071320000000014,2.6048959999999965,8,6.785483170815982,4.871431665424006,-5.749349318271996
-4.605170185988091,0,4.515929999999997,-1.8061799999999977,12,3.2622861923999915,20.393623764899974,-8.156582447399984
-4.605170185988091,0,-0.20375299999999896,-0.746887000000001,5,0.5578401907690015,0.04151528500899958,0.15218046691099943
-4.605170185988091,0,1.0789370000000034,-1.9794320000000027,5,3.918151042624011,1.1641050499690073,-2.1356824237840097
-4.605170185988091,0,2.7271479999999997,-0.8276100000000071,10,0.6849383121000117,7.437336213903999,-2.257014956280019
-4.605170185988091,0,1.346935000000002,1.622360999999998,4,2.632055214320993,1.8142338942250054,2.1852148135350005
-4.605170185988091,0,0.7574230000000028,-1.6569790000000069,6,2.745579406441023,0.5736896009290043,-1.25503400511701
-4.605170185988091,0,0.691158999999999,0.250276999999997,5,0.06263857672899849,0.4777007632809986,0.17298120104299766
-4.605170185988091,0,1.3845680000000016,-2.1515679999999975,7,4.62924485862399,1.9170285466240045,-2.978992202624
-4.605170185988091,0,-3.1265379999999965,3.0757310000000047,9,9.460121184361029,9.775239865443979,-9.616389849278004
-4.605170185988091,0,2.606810000000003,-2.597583,9,6.747437441889001,6.795458376100015,-6.771405340230008
-4.605170185988091,0,4.312448000000003,-4.0676480000000055,8,16.545760251904046,18.59720775270403,-17.541520482304037
-4.605170185988091,0,4.705818999999998,-2.3371290000000045,10,5.462171962641021,22.144732460760984,-10.998106053651016
-4.605170185988091,0,4.508066999999997,-3.818378999999993,9,14.580018187640947,20.322668076488974,-17.213508363392958
-4.605170185988091,0,4.750570000000003,-2.9183199999999943,11,8.516591622399966,22.56791532490003,-13.863683442399982
-4.605170185988091,0,4.563110000000002,-3.1061499999999995,9,9.648167822499998,20.821972872100016,-14.173704126500004
-4.605170185988091,0,-3.2658440000000013,3.0592240000000004,8,9.358851482176002,10.665737032336008,-9.990948345056005
-4.605170185988091,0,-2.591375999999997,2.7266790000000043,5,7.434778369041023,6.715229573375983,-7.065850520304003
-4.605170185988091,0,1.4191900000000004,-2.219700000000003,10,4.927068090000014,2.014100256100001,-3.1501760430000054
-4.605170185988091,0,-2.2695330000000027,2.7096769999999992,8,7.342349444328995,5.150780038089012,-6.149701370841005
-4.605170185988091,0,1.701196000000003,-2.021078000000003,10,4.084756282084012,2.8940678304160103,-3.4382498092880107
-4.605170185988091,0,3.792068999999998,-2.5193490000000054,6,6.347119383801028,14.379787300760984,-9.553545243081015
-4.605170185988091,0,0.7943799999999968,-1.6664710000000014,10,2.7771255938410047,0.6310395843999949,-1.3238112329799956
-4.605170185988091,0,2.0295419999999993,-1.910978,7,3.651836916484,4.119040729763997,-3.878410112075999
-4.605170185988091,0,3.201644999999999,-1.0889250000000033,7,1.1857576556250071,10.250530706024994,-3.4863512816250095
-4.605170185988091,0,2.943731999999997,-2.968434000000002,7,8.811600412356013,8.665558087823984,-8.738274155687998
-4.605170185988091,0,-0.2763350000000031,-0.985352000000006,10,0.9709185639040119,0.07636103222500172,0.2722872449200047
-4.605170185988091,0,2.494695,-2.0276170000000064,3,4.111230698689026,6.223503143025001,-5.0582859918150165
-4.605170185988091,0,1.7693140000000014,-0.16325299999999743,4,0.02665154200899916,3.130472030596005,-0.2888458184419957
-4.605170185988091,0,1.1514560000000031,0.7356149999999957,9,0.5411294282249937,1.3258509199360073,0.8470283054399973
-4.605170185988091,0,3.199891000000001,-3.1844490000000008,5,10.140715433601004,10.239302411881006,-10.189889695059005
-4.605170185988091,0,-0.21139800000000264,-0.11280800000000113,5,0.012725644864000255,0.04468911440400112,0.023847385584000538
-4.605170185988091,0,2.0075330000000022,-1.9115330000000057,7,3.6539584100890217,4.030188746089009,-3.8374655780890157
-4.605170185988091,0,-2.032525999999997,2.590816000000004,7,6.712327545856019,4.131161940675988,-5.265900881216
-4.605170185988091,0,0.6717399999999998,-1.543366000000006,10,2.3819786099560187,0.4512346275999997,-1.0367406768400036
-4.605170185988091,0,5.7884110000000035,-3.386133000000001,11,11.465896693689006,33.50570190492104,-19.600329504663016
-4.605170185988091,0,1.8373339999999985,-2.1462410000000034,6,4.606350430081014,3.3757962275559943,-3.9433615614940027
-4.605170185988091,0,1.0469330000000028,-0.9603100000000069,8,0.9221952961000132,1.0960687064890058,-1.0053802292300098
-4.605170185988091,0,-3.3873299999999986,3.2938000000000045,9,10.84911844000003,11.474004528899991,-11.15718755400001
-4.605170185988091,0,0.7286590000000004,0.8166339999999934,11,0.6668910899559892,0.5309439382810006,0.5950477138059955
-4.605170185988091,0,0.9498379999999997,-1.850982000000002,8,3.426134364324007,0.9021922262439995,-1.7581330409160014
-4.605170185988091,0,1.124926000000002,0.48210400000000675,9,0.2324242668160065,1.2654585054760048,0.5423313243040087
-4.605170185988091,0,-1.5736190000000008,2.4406450000000035,10,5.956748016025017,2.4762767571610023,-3.8406453442550075
-4.605170185988091,0,4.665199999999999,-2.0636439999999965,10,4.258626558735985,21.764091039999986,-9.627311988799981
-4.605170185988091,0,4.497881,-1.3992250000000013,10,1.9578306006250035,20.230933490160997,-6.293547542225006
-4.605170185988091,0,2.0209329999999994,-1.9833500000000015,5,3.933677222500006,4.084170190488997,-4.008217465550002
-4.605170185988091,0,-2.249868999999997,2.7326149999999956,9,7.467184738224976,5.061910517160985,-6.148025777434981
-4.605170185988091,0,1.8383690000000001,-1.6232300000000066,5,2.6348756329000214,3.3796005801610005,-2.984095711870012
-4.605170185988091,0,-2.497762999999999,2.7121879999999976,8,7.355963747343987,6.238820004168995,-6.774402835443992
-4.605170185988091,0,4.5,-3.6633329999999944,10,13.42000866888896,20.25,-16.484998499999975
-4.605170185988091,0,3.754832999999998,-1.5976670000000013,6,2.5525398428890043,14.098770857888985,-5.998972774611001
-4.605170185988091,0,3.0421290000000027,-0.9658749999999969,9,0.9329145156249941,9.254548852641017,-2.938316347874993
-4.605170185988091,0,3.346150999999999,-3.3189689999999956,7,11.015555222960971,11.196726514800993,-11.105771438318982
-4.605170185988091,0,-2.377116000000001,2.6770329999999944,5,7.16650568308897,5.650680477456004,-6.363617976827989
-4.605170185988091,0,-2.033299999999997,2.551000000000002,4,6.50760100000001,4.134308889999987,-5.1869482999999965
-4.605170185988091,0,2.530777999999998,-2.7307770000000033,8,7.457143023729018,6.40483728528399,-6.910990354506003
-4.605170185988091,0,0.2874130000000008,-1.8448360000000008,8,3.403419866896003,0.08260623256900046,-0.5302298492680018
-4.605170185988091,0,2.7449780000000032,-0.667316999999997,8,0.44531197848899606,7.534904220484018,-1.831770484025994
-4.605170185988091,1,-1.7925699999999978,1.8586300000000051,8,3.454505476900019,3.213307204899992,-3.331724379100005
-4.605170185988091,0,-1.7046500000000009,3.538139000000001,6,12.518427583321007,2.905831622500003,-6.031288646350005
-4.605170185988091,0,3.00591,-0.7446999999999946,9,0.5545780899999919,9.0354949281,-2.238501176999984
-4.605170185988091,0,2.0011670000000024,-1.9062200000000047,7,3.633674688400018,4.004669361889009,-3.814664558740014
-4.605170185988091,0,2.857816999999997,0.09977899999999806,8,0.009955848840999613,8.167118005488984,0.2851501224429942
-4.605170185988091,0,4.4902429999999995,-2.539946999999998,5,6.45133076280899,20.162282199048995,-11.40497923712099
-4.605170185988091,0,-2.25817,3.1228530000000063,12,9.75221085960904,5.099331748899999,-7.0519329590100135
-4.605170185988091,0,0.9478409999999968,0.608382000000006,9,0.3701286579240073,0.8984025612809939,0.5766494032620038
-4.605170185988091,0,-2.922666999999997,3.242500000000007,7,10.513806250000044,8.541982392888983,-9.47674774750001
-4.605170185988091,0,1.4090199999999982,-1.9209780000000052,6,3.69015647648402,1.9853373603999949,-2.706696421560004
-4.605170185988091,0,-3.057389999999998,3.1464849999999984,5,9.90036785522499,9.347633612099989,-9.62003177414999
-4.605170185988091,0,-2.761192000000001,2.7737340000000046,8,7.693600302756026,7.624181260864007,-7.658812130928016
-4.605170185988091,0,0.698241000000003,0.9197429999999969,5,0.8459271860489942,0.4875404940810042,0.6422022720630006
-4.605170185988091,0,-2.676865999999997,2.9629269999999934,4,8.778936407328962,7.165611581955983,-7.931358546781973
-4.605170185988091,0,-2.146923000000001,2.508037999999999,6,6.290254609443996,4.609278367929004,-5.384564467074001
-4.605170185988091,0,2.037925999999999,-0.25239500000000703,5,0.06370323602500355,4.153142381475995,-0.514362332770014
-4.605170185988091,0,2.736113000000003,-1.3925320000000028,11,1.9391453710240076,7.486314348769017,-3.810124908116012
-4.605170185988091,0,0.30033300000000196,0.913683000000006,11,0.834816624489011,0.09019991088900117,0.2744091564390036
-4.605170185988091,0,-2.6266019999999983,2.8296629999999965,8,8.00699269356898,6.899038066403992,-7.432398495125986
-4.605170185988091,0,2.2120279999999966,-2.549273999999997,7,6.498797927075985,4.893067872783985,-5.639065467671984
-4.605170185988091,0,-1.9953009999999978,3.423665999999997,7,11.72148887955598,3.981226080600991,-6.831244193465987
-4.605170185988091,0,-2.337961,2.5755609999999933,5,6.633514464720966,5.466061637520999,-6.021561171120984
-4.605170185988091,0,1.1880659999999992,-1.0699749999999995,8,1.1448465006249988,1.411500820355998,-1.2712009183499984
-4.605170185988091,0,-2.933295000000001,3.1909370000000052,9,10.182078937969033,8.604219557025006,-9.359959547415018
-4.605170185988091,0,1.8083829999999992,-1.5721170000000058,7,2.471551861689018,3.270249074688997,-2.8429896568110093
-4.605170185988091,0,4.5486410000000035,-0.7795469999999938,7,0.6076935252089903,20.69013494688103,-3.545879445626974
-4.605170185988091,0,3.1696969999999993,-1.6106790000000046,8,2.594286841041015,10.046979071808996,-5.105364394263014
-4.605170185988091,0,-1.6109420000000014,2.5542740000000066,6,6.524315667076034,2.5951341273640045,-4.1147872661080145
-4.605170185988091,0,-3.3533669999999987,3.894008999999997,7,15.163306092080976,11.24507023668899,-13.058041278302985
-4.605170185988091,0,-3.299264000000001,3.6752520000000004,8,13.507477263504002,10.885142941696005,-12.125626614528004
-4.605170185988091,0,-2.4307620000000014,3.862919000000005,8,14.92214320056104,5.908603900644007,-9.389836714278017
-4.605170185988091,0,3.8758849999999967,-2.200669000000005,9,4.842944047561021,15.022484533224974,-8.529539967065011
-4.605170185988091,0,0.8685940000000016,-1.7436119999999988,6,3.0401828065439958,0.7544555368360029,-1.5144909215280018
-4.605170185988091,0,3.1784779999999984,-1.6333429999999964,7,2.6678093556489886,10.102722396483989,-5.191544791953986
-4.605170185988091,0,2.779232999999998,-2.5729829999999936,7,6.620241518288967,7.724136068288988,-7.150919262038976
-4.605170185988091,0,3.1841730000000013,-0.8482110000000063,7,0.7194619005210107,10.138957693929008,-2.700850564503021
-4.605170185988091,0,1.3490090000000023,0.12924999999999898,7,0.016705562499999736,1.8198252820810064,0.17435941324999893
-4.605170185988091,0,-3.395710000000001,3.391885000000002,10,11.504883853225014,11.530846404100007,-11.51785781335001
-4.605170185988091,0,5.971716999999998,-2.644049999999993,7,6.991000402499963,35.66140392808898,-15.789518333849953
-4.605170185988091,0,5.335500000000003,-2.0234999999999985,8,4.094552249999994,28.467560250000034,-10.79638425
-4.605170185988091,0,1.1383769999999984,0.6907020000000017,7,0.47706925280400236,1.2959021941289963,0.7862792706540008
-4.605170185988091,0,4.625892,-2.411590000000004,6,5.815766328100019,21.398876795664002,-11.155754888280018
-4.605170185988091,0,-2.971513999999999,3.0425809999999984,6,9.25729914156099,8.829895452195995,-9.041072037633992
-4.605170185988091,0,1.7196429999999978,-1.5354659999999996,11,2.3576558371559986,2.9571720474489926,-2.6404533586379957
-4.605170185988091,0,4.456330999999999,-2.296420999999995,9,5.273549409240978,19.858885981560988,-10.233612091350976
-4.605170185988091,0,5.302869999999999,-3.5322929999999957,9,12.477093837848969,28.120430236899985,-18.731290580909974
-4.605170185988091,0,-0.265034,-0.7548220000000043,4,0.5697562516840066,0.070243021156,0.20005349394800115
-4.605170185988091,0,1.2954110000000014,-2.382606999999993,10,5.6768161164489666,1.6780896589210037,-3.0864553164769943
-4.605170185988091,1,5.250767000000003,-2.129649999999998,6,4.535409122499992,27.570554088289036,-11.182295941549997
-4.605170185988091,0,-0.21898300000000148,-0.8321360000000055,6,0.6924503224960092,0.04795355428900065,0.18222363768800245
-4.605170185988091,0,1.6711329999999975,-2.4028670000000005,6,5.773769819689003,2.792685503688992,-4.015510338310995
-4.605170185988091,0,4.343482999999999,-0.605132999999995,5,0.366185947688994,18.865844571288992,-2.628384898238978
-4.605170185988091,0,-2.9202610000000035,2.811480000000003,6,7.904419790400017,8.52792430812102,-8.210255396280019
-4.605170185988091,0,-2.095550000000003,2.3997520000000065,9,5.758809661504031,4.391329802500012,-5.028800303600021
-4.605170185988091,0,-1.9122679999999974,3.480136999999999,10,12.111353538768993,3.65676890382399,-6.65495462071599
-4.605170185988091,1,-1.724899999999998,1.7001000000000062,7,2.890340010000021,2.9752800099999934,-2.9325024900000076
-4.605170185988091,0,2.692062,-0.733633999999995,9,0.5382188459559927,7.247197811844,-1.9749882133079866
-4.605170185988091,0,3.5322510000000023,-1.5687829999999963,6,2.4610801010889882,12.476797127001015,-5.5413353205329905
-4.605170185988091,0,2.4851930000000024,-2.857319000000004,6,8.164271867761023,6.1761842472490125,-7.100989177567016
-4.605170185988091,0,4.642654,-2.365489999999994,8,5.595542940099972,21.554236163716002,-10.982151610459974
-4.605170185988091,0,2.368380000000002,-0.7942000000000036,6,0.6307536400000057,5.609223824400009,-1.88096739600001
-4.605170185988091,0,1.0508820000000014,-1.9804120000000012,8,3.9220316897440046,1.1043529779240029,-2.081179323384004
-4.605170185988091,0,0.46866500000000144,-1.460758999999996,6,2.1338168560809883,0.21964688222500134,-0.6846066167350002
-4.605170185988091,0,-1.793605999999997,2.6148610000000048,10,6.837498049321025,3.217022483235989,-4.690030378766001
-4.605170185988091,0,4.300400000000003,-2.097999999999999,6,4.401603999999995,18.493440160000027,-9.022239200000003
-4.605170185988091,0,-2.6995489999999975,2.782415999999998,9,7.741838797055988,7.287564803400986,-7.511268330383987
-4.605170185988091,0,2.4099840000000015,-0.5559910000000059,5,0.30912599208100655,5.808022880256007,-1.339929414144015
-4.605170185988091,0,1.0212819999999994,-1.6162980000000005,7,2.6124192248040017,1.0430169235239988,-1.6506960540359994
-4.605170185988091,0,2.4423010000000005,-2.989130000000003,5,8.934898156900017,5.964834174601003,-7.300355188130009
-4.605170185988091,0,4.3190329999999975,-1.752449999999996,9,3.0710810024999864,18.65404605508898,-7.568889380849979
-4.605170185988091,0,4.546120000000002,-2.314700000000002,8,5.357836090000009,20.667207054400016,-10.522903964000013
-4.605170185988091,0,0.6767070000000004,-1.3991419999999977,1,1.9575983361639935,0.45793236384900055,-0.9468091853939989
-4.605170185988091,0,4.768687,-0.7260780000000011,3,0.5271892620840016,22.740375703969,-3.462438719586005
-4.605170185988091,0,-2.9255020000000016,3.441038000000006,5,11.840742517444042,8.558561952004009,-10.066763551076024
-4.605170185988091,0,-1.187027999999998,3.3369579999999956,5,11.135288693763972,1.409035472783995,-3.961062580823988
-4.605170185988091,0,3.018214999999998,-2.143172000000007,10,4.59318622158403,9.109621786224988,-6.468553877980017
-4.605170185988091,0,1.2705330000000004,-1.7405329999999992,6,3.0294551240889973,1.6142541040890008,-2.2114046140889996
-4.605170185988091,0,-2.0394310000000004,2.690059000000005,10,7.2364174234810275,4.159278803761001,-5.486189716429012
-4.605170185988091,0,0.7152090000000015,0.6608200000000011,5,0.4366830724000014,0.5115239136810023,0.4726244113800018
-4.605170185988091,0,1.243667000000002,-2.255499999999998,4,5.08728024999999,1.546707606889005,-2.805090918500002
-4.605170185988091,0,0.8421049999999966,-1.6882640000000038,7,2.8502353336960127,0.7091408310249941,-1.4216955557199973
-4.605170185988091,0,-2.151409000000001,2.4883509999999944,7,6.191890699200973,4.628560685281005,-5.353460736558991
-4.605170185988091,0,0.6236590000000035,1.0165010000000052,8,1.0332742830010107,0.3889505482810044,0.6339499971590068
-4.605170185988091,0,1.712775999999998,-1.540492999999998,8,2.3731186830489936,2.9336016261759936,-2.6385194385679935
-4.605170185988091,0,1.7947619999999986,-1.5772460000000024,6,2.4877049445160075,3.221170636643995,-2.830781185452002
-4.605170185988091,0,-2.179220000000001,2.703783999999999,9,7.310447918655994,4.748999808400003,-5.89214016848
-4.605170185988091,0,4.616390000000003,-2.3922000000000025,6,5.722620840000012,21.311056632100026,-11.043328158000017
-4.605170185988091,0,2.0228499999999983,-1.9790330000000012,5,3.9165716150890044,4.091922122499993,-4.0032869040499985
-4.605170185988091,0,1.8563370000000035,-0.8792159999999996,7,0.7730207746559992,3.445987057569013,-1.6321211917920022
-4.605170185988091,0,-1.8049970000000002,2.627418000000006,4,6.9033253467240305,3.258014170009001,-4.742481607746011
-4.605170185988091,0,-2.8291109999999975,2.9005439999999965,6,8.41315549593598,8.003869050320986,-8.205960936383983
-4.605170185988091,0,1.1669669999999996,-2.360866999999999,1,5.573692991688995,1.361811979088999,-2.755053880388998
-4.605170185988091,0,1.5978130000000021,-1.9468669999999975,9,3.7902911156889902,2.553006382969007,-3.110729401871
-4.605170185988091,0,-2.2956369999999993,2.8131520000000023,11,7.913824175104013,5.269949235768997,-6.457975817824003
-4.605170185988091,0,3.8263019999999983,-3.276178999999999,6,10.733348840040994,14.640586995203988,-12.535650260057992
-4.605170185988091,0,1.7405550000000005,-1.5857290000000006,10,2.514536461441002,3.0295317080250017,-2.760048539595002
-4.605170185988091,0,2.693618999999998,-0.7674090000000007,6,0.588916573281001,7.2555833171609905,-2.0671074631710002
-4.605170185988091,0,5.114879999999999,-0.29295199999999966,5,0.0858208743039998,26.161997414399995,-1.498414325759998
-4.605170185988091,0,1.8771830000000023,-1.710800000000006,5,2.9268366400000208,3.5238160154890084,-3.211484676400015
-4.605170185988091,0,0.6926699999999997,0.27281200000000183,9,0.074426387344001,0.47979172889999955,0.1889686880400012
-4.605170185988091,0,5.785283999999997,-1.869363000000007,8,3.4945180257690263,33.46951096065597,-10.814795854092035
-4.605170185988091,0,2.4869290000000035,-3.022796999999997,5,9.137301703208982,6.184815851041018,-7.517481520413003
-4.605170185988091,0,2.6787199999999984,-1.0583699999999965,6,1.1201470568999925,7.175540838399992,-2.835076886399989
-4.605170185988091,0,4.874339999999997,-1.6548990000000003,6,2.7386907002010012,23.759190435599965,-8.066540391659997
-4.605170185988091,0,-1.6875909999999976,2.6537059999999997,6,7.042155534435998,2.847963383280992,-4.478370362245993
-4.605170185988091,0,2.8358970000000028,-1.349371000000005,6,1.8208020956410134,8.042311794609017,-3.826677170787018
-4.605170185988091,0,0.28489700000000084,1.2188330000000036,5,1.4855538818890088,0.08116630060900049,0.34724186520100203
-4.605170185988091,0,-2.052311000000003,3.312039999999996,6,10.969608961599974,4.211980440721013,-6.797336124440002
-4.605170185988091,0,5.027679999999997,-3.6521999999999935,8,13.338564839999952,25.277566182399966,-18.362092895999954
-4.605170185988091,0,-3.021484000000001,3.0266479999999945,6,9.160598115903966,9.129365562256005,-9.144968505631986
-4.605170185988091,0,5.703781999999997,-2.6411580000000043,8,6.975715580964023,32.53312910352396,-15.064589459556016
-4.605170185988091,0,0.787702000000003,-1.3166130000000038,5,1.73346979176901,0.6204744408040047,-1.037098693326007
-4.605170185988091,0,-2.749859999999998,2.9381460000000033,4,8.63270191731602,7.56173001959999,-8.079490159560004
-4.605170185988091,0,-2.0841819999999984,2.911221999999995,7,8.475213533283972,4.343814609123993,-6.067516490403985
-4.605170185988091,0,0.722375999999997,0.831899000000007,11,0.6920559462010117,0.5218270853759956,0.6009438720240026
-4.605170185988091,0,-0.904440000000001,-0.05089999999999861,4,0.002590809999999859,0.8180117136000018,0.046035995999998795
-4.605170185988091,0,4.422409999999999,-0.651173,11,0.424026275929,19.557710208099994,-2.8797539869299995
-4.605170185988091,0,3.149973000000003,-0.8982780000000048,7,0.8069033652840086,9.922329900729018,-2.8295514464940177
-4.605170185988091,0,1.2879250000000013,-0.3226719999999972,5,0.10411721958399818,1.6587508056250033,-0.4155773355999968
-4.605170185988091,0,3.238424000000002,-1.0339189999999974,7,1.0689884985609945,10.487390003776012,-3.3482681036559936
-4.605170185988091,0,-2.396242000000001,2.727159999999998,4,7.437401665599988,5.741975722564004,-6.534935332719997
-4.605170185988091,0,3.1204579999999993,-2.2913010000000043,7,5.2500602726010195,9.737258129763996,-7.149908535858011
-4.605170185988091,0,1.426679,-0.7658009999999962,9,0.5864511716009941,2.035412969041,-1.0925522048789946
-4.605170185988091,0,1.3493799999999965,-0.5587150000000065,4,0.3121624512250073,1.8208263843999906,-0.7539188467000069
-4.605170185988091,0,-2.0203360000000004,3.4958460000000002,4,12.220939255716,4.0817575528960015,-7.062783524256002
-4.605170185988091,0,0.9816799999999972,-0.036169000000001006,7,0.0013081965610000728,0.9636956223999945,-0.03550638392000089
-4.605170185988091,0,-2.2465369999999965,2.712818999999996,7,7.359386926760979,5.046928492368984,-6.0944482578029815
